19:00 24 10 2019  0.572
19:15 24 10 2019  0.622
19:30 24 10 2019  0.676
19:45 24 10 2019  0.734
20:00 24 10 2019  0.794
20:15 24 10 2019  0.856
20:30 24 10 2019  0.917
20:45 24 10 2019  0.977
21:00 24 10 2019  1.034
21:15 24 10 2019  1.087
21:30 24 10 2019  1.135
21:45 24 10 2019  1.176
22:00 24 10 2019  1.211
22:15 24 10 2019  1.238
22:30 24 10 2019  1.257
22:45 24 10 2019  1.268
23:00 24 10 2019  1.270
23:15 24 10 2019  1.264
23:30 24 10 2019  1.249
23:45 24 10 2019  1.225
00:00 25 10 2019  1.193
00:15 25 10 2019  1.153
00:30 25 10 2019  1.105
00:45 25 10 2019  1.051
01:00 25 10 2019  0.992
01:15 25 10 2019  0.928
01:30 25 10 2019  0.861
01:45 25 10 2019  0.792
02:00 25 10 2019  0.724
02:15 25 10 2019  0.657
02:30 25 10 2019  0.593
02:45 25 10 2019  0.534
03:00 25 10 2019  0.480
03:15 25 10 2019  0.434
03:30 25 10 2019  0.395
03:45 25 10 2019  0.363
04:00 25 10 2019  0.340
04:15 25 10 2019  0.324
04:30 25 10 2019  0.315
04:45 25 10 2019  0.313
05:00 25 10 2019  0.317
05:15 25 10 2019  0.327
05:30 25 10 2019  0.341
05:45 25 10 2019  0.360
06:00 25 10 2019  0.383
06:15 25 10 2019  0.410
06:30 25 10 2019  0.442
06:45 25 10 2019  0.477
07:00 25 10 2019  0.518
07:15 25 10 2019  0.562
07:30 25 10 2019  0.612
07:45 25 10 2019  0.665
08:00 25 10 2019  0.723
08:15 25 10 2019  0.783
08:30 25 10 2019  0.845
08:45 25 10 2019  0.907
09:00 25 10 2019  0.970
09:15 25 10 2019  1.030
09:30 25 10 2019  1.086
09:45 25 10 2019  1.138
10:00 25 10 2019  1.185
10:15 25 10 2019  1.224
10:30 25 10 2019  1.256
10:45 25 10 2019  1.280
11:00 25 10 2019  1.295
11:15 25 10 2019  1.301
11:30 25 10 2019  1.299
11:45 25 10 2019  1.287
12:00 25 10 2019  1.267
12:15 25 10 2019  1.237
12:30 25 10 2019  1.199
12:45 25 10 2019  1.153
13:00 25 10 2019  1.100
13:15 25 10 2019  1.040
13:30 25 10 2019  0.974
13:45 25 10 2019  0.905
14:00 25 10 2019  0.833
14:15 25 10 2019  0.760
14:30 25 10 2019  0.689
14:45 25 10 2019  0.619
15:00 25 10 2019  0.554
15:15 25 10 2019  0.493
15:30 25 10 2019  0.439
15:45 25 10 2019  0.392
16:00 25 10 2019  0.352
16:15 25 10 2019  0.320
16:30 25 10 2019  0.295
16:45 25 10 2019  0.277
17:00 25 10 2019  0.265
17:15 25 10 2019  0.260
17:30 25 10 2019  0.261
17:45 25 10 2019  0.267
18:00 25 10 2019  0.279
18:15 25 10 2019  0.296
18:30 25 10 2019  0.319
18:45 25 10 2019  0.348
19:00 25 10 2019  0.383
